dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,date,iso2,iso3,cname
15/01/2020,15,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-15,NP,NPL,Nepal
14/01/2020,14,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-14,NP,NPL,Nepal
13/01/2020,13,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-13,NP,NPL,Nepal
12/01/2020,12,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-12,NP,NPL,Nepal
11/01/2020,11,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-11,NP,NPL,Nepal
10/01/2020,10,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-10,NP,NPL,Nepal
09/01/2020,9,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-09,NP,NPL,Nepal
08/01/2020,8,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-08,NP,NPL,Nepal
07/01/2020,7,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-07,NP,NPL,Nepal
06/01/2020,6,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-06,NP,NPL,Nepal
05/01/2020,5,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-05,NP,NPL,Nepal
04/01/2020,4,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-04,NP,NPL,Nepal
03/01/2020,3,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-03,NP,NPL,Nepal
02/01/2020,2,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-02,NP,NPL,Nepal
01/01/2020,1,1,2020,0,0,Nepal,NP,NPL,28087871,Asia,2020-01-01,NP,NPL,Nepal
31/12/2019,31,12,2019,0,0,Nepal,NP,NPL,28087871,Asia,2019-12-31,NP,NPL,Nepal
17/05/2020,17,5,2020,189,27,Netherlands,NL,NLD,17231017,Europe,2020-05-17,NL,NLD,Netherlands
16/05/2020,16,5,2020,200,53,Netherlands,NL,NLD,17231017,Europe,2020-05-16,NL,NLD,Netherlands
15/05/2020,15,5,2020,270,28,Netherlands,NL,NLD,17231017,Europe,2020-05-15,NL,NLD,Netherlands
14/05/2020,14,5,2020,227,52,Netherlands,NL,NLD,17231017,Europe,2020-05-14,NL,NLD,Netherlands
13/05/2020,13,5,2020,196,54,Netherlands,NL,NLD,17231017,Europe,2020-05-13,NL,NLD,Netherlands
12/05/2020,12,5,2020,161,16,Netherlands,NL,NLD,17231017,Europe,2020-05-12,NL,NLD,Netherlands
11/05/2020,11,5,2020,245,18,Netherlands,NL,NLD,17231017,Europe,2020-05-11,NL,NLD,Netherlands
10/05/2020,10,5,2020,289,63,Netherlands,NL,NLD,17231017,Europe,2020-05-10,NL,NLD,Netherlands
09/05/2020,9,5,2020,319,71,Netherlands,NL,NLD,17231017,Europe,2020-05-09,NL,NLD,Netherlands
08/05/2020,8,5,2020,455,84,Netherlands,NL,NLD,17231017,Europe,2020-05-08,NL,NLD,Netherlands
07/05/2020,7,5,2020,232,36,Netherlands,NL,NLD,17231017,Europe,2020-05-07,NL,NLD,Netherlands
06/05/2020,6,5,2020,317,86,Netherlands,NL,NLD,17231017,Europe,2020-05-06,NL,NLD,Netherlands
05/05/2020,5,5,2020,199,26,Netherlands,NL,NLD,17231017,Europe,2020-05-05,NL,NLD,Netherlands
04/05/2020,4,5,2020,335,69,Netherlands,NL,NLD,17231017,Europe,2020-05-04,NL,NLD,Netherlands
03/05/2020,3,5,2020,445,94,Netherlands,NL,NLD,17231017,Europe,2020-05-03,NL,NLD,Netherlands
02/05/2020,2,5,2020,475,98,Netherlands,NL,NLD,17231017,Europe,2020-05-02,NL,NLD,Netherlands
01/05/2020,1,5,2020,514,84,Netherlands,NL,NLD,17231017,Europe,2020-05-01,NL,NLD,Netherlands
30/04/2020,30,4,2020,386,145,Netherlands,NL,NLD,17231017,Europe,2020-04-30,NL,NLD,Netherlands
29/04/2020,29,4,2020,171,48,Netherlands,NL,NLD,17231017,Europe,2020-04-29,NL,NLD,Netherlands
28/04/2020,28,4,2020,400,43,Netherlands,NL,NLD,17231017,Europe,2020-04-28,NL,NLD,Netherlands
27/04/2020,27,4,2020,655,66,Netherlands,NL,NLD,17231017,Europe,2020-04-27,NL,NLD,Netherlands
26/04/2020,26,4,2020,655,120,Netherlands,NL,NLD,17231017,Europe,2020-04-26,NL,NLD,Netherlands
25/04/2020,25,4,2020,806,112,Netherlands,NL,NLD,17231017,Europe,2020-04-25,NL,NLD,Netherlands
24/04/2020,24,4,2020,887,123,Netherlands,NL,NLD,17231017,Europe,2020-04-24,NL,NLD,Netherlands
23/04/2020,23,4,2020,708,138,Netherlands,NL,NLD,17231017,Europe,2020-04-23,NL,NLD,Netherlands
22/04/2020,22,4,2020,729,165,Netherlands,NL,NLD,17231017,Europe,2020-04-22,NL,NLD,Netherlands
21/04/2020,21,4,2020,750,67,Netherlands,NL,NLD,17231017,Europe,2020-04-21,NL,NLD,Netherlands
20/04/2020,20,4,2020,1066,83,Netherlands,NL,NLD,17231017,Europe,2020-04-20,NL,NLD,Netherlands
19/04/2020,19,4,2020,1140,142,Netherlands,NL,NLD,17231017,Europe,2020-04-19,NL,NLD,Netherlands
18/04/2020,18,4,2020,1235,144,Netherlands,NL,NLD,17231017,Europe,2020-04-18,NL,NLD,Netherlands
17/04/2020,17,4,2020,1061,181,Netherlands,NL,NLD,17231017,Europe,2020-04-17,NL,NLD,Netherlands
16/04/2020,16,4,2020,734,189,Netherlands,NL,NLD,17231017,Europe,2020-04-16,NL,NLD,Netherlands
15/04/2020,15,4,2020,868,122,Netherlands,NL,NLD,17231017,Europe,2020-04-15,NL,NLD,Netherlands
14/04/2020,14,4,2020,964,86,Netherlands,NL,NLD,17231017,Europe,2020-04-14,NL,NLD,Netherlands
13/04/2020,13,4,2020,1174,94,Netherlands,NL,NLD,17231017,Europe,2020-04-13,NL,NLD,Netherlands
12/04/2020,12,4,2020,1316,132,Netherlands,NL,NLD,17231017,Europe,2020-04-12,NL,NLD,Netherlands
11/04/2020,11,4,2020,1335,115,Netherlands,NL,NLD,17231017,Europe,2020-04-11,NL,NLD,Netherlands
10/04/2020,10,4,2020,1213,148,Netherlands,NL,NLD,17231017,Europe,2020-04-10,NL,NLD,Netherlands
09/04/2020,9,4,2020,969,147,Netherlands,NL,NLD,17231017,Europe,2020-04-09,NL,NLD,Netherlands
08/04/2020,8,4,2020,777,234,Netherlands,NL,NLD,17231017,Europe,2020-04-08,NL,NLD,Netherlands
07/04/2020,7,4,2020,952,101,Netherlands,NL,NLD,17231017,Europe,2020-04-07,NL,NLD,Netherlands
06/04/2020,6,4,2020,1224,115,Netherlands,NL,NLD,17231017,Europe,2020-04-06,NL,NLD,Netherlands
05/04/2020,5,4,2020,904,164,Netherlands,NL,NLD,17231017,Europe,2020-04-05,NL,NLD,Netherlands
04/04/2020,4,4,2020,1026,148,Netherlands,NL,NLD,17231017,Europe,2020-04-04,NL,NLD,Netherlands
03/04/2020,3,4,2020,1083,166,Netherlands,NL,NLD,17231017,Europe,2020-04-03,NL,NLD,Netherlands
02/04/2020,2,4,2020,1019,134,Netherlands,NL,NLD,17231017,Europe,2020-04-02,NL,NLD,Netherlands
01/04/2020,1,4,2020,845,175,Netherlands,NL,NLD,17231017,Europe,2020-04-01,NL,NLD,Netherlands
31/03/2020,31,3,2020,884,93,Netherlands,NL,NLD,17231017,Europe,2020-03-31,NL,NLD,Netherlands
30/03/2020,30,3,2020,1104,132,Netherlands,NL,NLD,17231017,Europe,2020-03-30,NL,NLD,Netherlands
29/03/2020,29,3,2020,1159,93,Netherlands,NL,NLD,17231017,Europe,2020-03-29,NL,NLD,Netherlands
28/03/2020,28,3,2020,1172,112,Netherlands,NL,NLD,17231017,Europe,2020-03-28,NL,NLD,Netherlands
27/03/2020,27,3,2020,1019,78,Netherlands,NL,NLD,17231017,Europe,2020-03-27,NL,NLD,Netherlands
26/03/2020,26,3,2020,852,80,Netherlands,NL,NLD,17231017,Europe,2020-03-26,NL,NLD,Netherlands
25/03/2020,25,3,2020,811,63,Netherlands,NL,NLD,17231017,Europe,2020-03-25,NL,NLD,Netherlands
24/03/2020,24,3,2020,545,34,Netherlands,NL,NLD,17231017,Europe,2020-03-24,NL,NLD,Netherlands
23/03/2020,23,3,2020,573,43,Netherlands,NL,NLD,17231017,Europe,2020-03-23,NL,NLD,Netherlands
22/03/2020,22,3,2020,637,30,Netherlands,NL,NLD,17231017,Europe,2020-03-22,NL,NLD,Netherlands
21/03/2020,21,3,2020,534,30,Netherlands,NL,NLD,17231017,Europe,2020-03-21,NL,NLD,Netherlands
20/03/2020,20,3,2020,409,18,Netherlands,NL,NLD,17231017,Europe,2020-03-20,NL,NLD,Netherlands
19/03/2020,19,3,2020,346,15,Netherlands,NL,NLD,17231017,Europe,2020-03-19,NL,NLD,Netherlands
18/03/2020,18,3,2020,292,19,Netherlands,NL,NLD,17231017,Europe,2020-03-18,NL,NLD,Netherlands
17/03/2020,17,3,2020,278,4,Netherlands,NL,NLD,17231017,Europe,2020-03-17,NL,NLD,Netherlands
16/03/2020,16,3,2020,176,8,Netherlands,NL,NLD,17231017,Europe,2020-03-16,NL,NLD,Netherlands
15/03/2020,15,3,2020,155,7,Netherlands,NL,NLD,17231017,Europe,2020-03-15,NL,NLD,Netherlands
14/03/2020,14,3,2020,190,0,Netherlands,NL,NLD,17231017,Europe,2020-03-14,NL,NLD,Netherlands
13/03/2020,13,3,2020,111,0,Netherlands,NL,NLD,17231017,Europe,2020-03-13,NL,NLD,Netherlands
12/03/2020,12,3,2020,121,1,Netherlands,NL,NLD,17231017,Europe,2020-03-12,NL,NLD,Netherlands
11/03/2020,11,3,2020,61,1,Netherlands,NL,NLD,17231017,Europe,2020-03-11,NL,NLD,Netherlands
10/03/2020,10,3,2020,56,0,Netherlands,NL,NLD,17231017,Europe,2020-03-10,NL,NLD,Netherlands
09/03/2020,9,3,2020,77,2,Netherlands,NL,NLD,17231017,Europe,2020-03-09,NL,NLD,Netherlands
08/03/2020,8,3,2020,60,0,Netherlands,NL,NLD,17231017,Europe,2020-03-08,NL,NLD,Netherlands
07/03/2020,7,3,2020,46,1,Netherlands,NL,NLD,17231017,Europe,2020-03-07,NL,NLD,Netherlands
06/03/2020,6,3,2020,44,0,Netherlands,NL,NLD,17231017,Europe,2020-03-06,NL,NLD,Netherlands
05/03/2020,5,3,2020,10,0,Netherlands,NL,NLD,17231017,Europe,2020-03-05,NL,NLD,Netherlands
04/03/2020,4,3,2020,10,0,Netherlands,NL,NLD,17231017,Europe,2020-03-04,NL,NLD,Netherlands
03/03/2020,3,3,2020,5,0,Netherlands,NL,NLD,17231017,Europe,2020-03-03,NL,NLD,Netherlands
02/03/2020,2,3,2020,6,0,Netherlands,NL,NLD,17231017,Europe,2020-03-02,NL,NLD,Netherlands
01/03/2020,1,3,2020,5,0,Netherlands,NL,NLD,17231017,Europe,2020-03-01,NL,NLD,Netherlands
29/02/2020,29,2,2020,1,0,Netherlands,NL,NLD,17231017,Europe,2020-02-29,NL,NLD,Netherlands
28/02/2020,28,2,2020,1,0,Netherlands,NL,NLD,17231017,Europe,2020-02-28,NL,NLD,Netherlands
27/02/2020,27,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-27,NL,NLD,Netherlands
26/02/2020,26,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-26,NL,NLD,Netherlands
25/02/2020,25,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-25,NL,NLD,Netherlands
24/02/2020,24,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-24,NL,NLD,Netherlands
23/02/2020,23,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-23,NL,NLD,Netherlands
22/02/2020,22,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-22,NL,NLD,Netherlands
21/02/2020,21,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-21,NL,NLD,Netherlands
20/02/2020,20,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-20,NL,NLD,Netherlands
19/02/2020,19,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-19,NL,NLD,Netherlands
18/02/2020,18,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-18,NL,NLD,Netherlands
17/02/2020,17,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-17,NL,NLD,Netherlands
16/02/2020,16,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-16,NL,NLD,Netherlands
15/02/2020,15,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-15,NL,NLD,Netherlands
14/02/2020,14,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-14,NL,NLD,Netherlands
13/02/2020,13,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-13,NL,NLD,Netherlands
12/02/2020,12,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-12,NL,NLD,Netherlands
11/02/2020,11,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-11,NL,NLD,Netherlands
10/02/2020,10,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-10,NL,NLD,Netherlands
09/02/2020,9,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-09,NL,NLD,Netherlands
08/02/2020,8,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-08,NL,NLD,Netherlands
07/02/2020,7,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-07,NL,NLD,Netherlands
06/02/2020,6,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-06,NL,NLD,Netherlands
05/02/2020,5,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-05,NL,NLD,Netherlands
04/02/2020,4,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-04,NL,NLD,Netherlands
03/02/2020,3,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-03,NL,NLD,Netherlands
02/02/2020,2,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-02,NL,NLD,Netherlands
01/02/2020,1,2,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-02-01,NL,NLD,Netherlands
31/01/2020,31,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-31,NL,NLD,Netherlands
30/01/2020,30,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-30,NL,NLD,Netherlands
29/01/2020,29,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-29,NL,NLD,Netherlands
28/01/2020,28,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-28,NL,NLD,Netherlands
27/01/2020,27,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-27,NL,NLD,Netherlands
26/01/2020,26,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-26,NL,NLD,Netherlands
25/01/2020,25,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-25,NL,NLD,Netherlands
24/01/2020,24,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-24,NL,NLD,Netherlands
23/01/2020,23,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-23,NL,NLD,Netherlands
22/01/2020,22,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-22,NL,NLD,Netherlands
21/01/2020,21,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-21,NL,NLD,Netherlands
20/01/2020,20,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-20,NL,NLD,Netherlands
19/01/2020,19,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-19,NL,NLD,Netherlands
18/01/2020,18,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-18,NL,NLD,Netherlands
17/01/2020,17,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-17,NL,NLD,Netherlands
16/01/2020,16,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-16,NL,NLD,Netherlands
15/01/2020,15,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-15,NL,NLD,Netherlands
14/01/2020,14,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-14,NL,NLD,Netherlands
13/01/2020,13,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-13,NL,NLD,Netherlands
12/01/2020,12,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-12,NL,NLD,Netherlands
11/01/2020,11,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-11,NL,NLD,Netherlands
10/01/2020,10,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-10,NL,NLD,Netherlands
09/01/2020,9,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-09,NL,NLD,Netherlands
08/01/2020,8,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-08,NL,NLD,Netherlands
07/01/2020,7,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-07,NL,NLD,Netherlands
06/01/2020,6,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-06,NL,NLD,Netherlands
05/01/2020,5,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-05,NL,NLD,Netherlands
04/01/2020,4,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-04,NL,NLD,Netherlands
03/01/2020,3,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-03,NL,NLD,Netherlands
02/01/2020,2,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-02,NL,NLD,Netherlands
01/01/2020,1,1,2020,0,0,Netherlands,NL,NLD,17231017,Europe,2020-01-01,NL,NLD,Netherlands
31/12/2019,31,12,2019,0,0,Netherlands,NL,NLD,17231017,Europe,2019-12-31,NL,NLD,Netherlands
17/05/2020,17,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-17,NC,NCL,New Caledonia
16/05/2020,16,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-16,NC,NCL,New Caledonia
15/05/2020,15,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-15,NC,NCL,New Caledonia
14/05/2020,14,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-14,NC,NCL,New Caledonia
13/05/2020,13,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-13,NC,NCL,New Caledonia
12/05/2020,12,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-12,NC,NCL,New Caledonia
11/05/2020,11,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-11,NC,NCL,New Caledonia
10/05/2020,10,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-10,NC,NCL,New Caledonia
09/05/2020,9,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-09,NC,NCL,New Caledonia
08/05/2020,8,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-08,NC,NCL,New Caledonia
07/05/2020,7,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-07,NC,NCL,New Caledonia
06/05/2020,6,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-06,NC,NCL,New Caledonia
05/05/2020,5,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-05,NC,NCL,New Caledonia
04/05/2020,4,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-04,NC,NCL,New Caledonia
03/05/2020,3,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-03,NC,NCL,New Caledonia
02/05/2020,2,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-02,NC,NCL,New Caledonia
01/05/2020,1,5,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-05-01,NC,NCL,New Caledonia
30/04/2020,30,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-30,NC,NCL,New Caledonia
29/04/2020,29,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-29,NC,NCL,New Caledonia
28/04/2020,28,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-28,NC,NCL,New Caledonia
27/04/2020,27,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-27,NC,NCL,New Caledonia
26/04/2020,26,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-26,NC,NCL,New Caledonia
25/04/2020,25,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-25,NC,NCL,New Caledonia
24/04/2020,24,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-24,NC,NCL,New Caledonia
23/04/2020,23,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-23,NC,NCL,New Caledonia
22/04/2020,22,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-22,NC,NCL,New Caledonia
21/04/2020,21,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-21,NC,NCL,New Caledonia
20/04/2020,20,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-20,NC,NCL,New Caledonia
19/04/2020,19,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-19,NC,NCL,New Caledonia
18/04/2020,18,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-18,NC,NCL,New Caledonia
17/04/2020,17,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-17,NC,NCL,New Caledonia
16/04/2020,16,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-16,NC,NCL,New Caledonia
15/04/2020,15,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-15,NC,NCL,New Caledonia
14/04/2020,14,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-14,NC,NCL,New Caledonia
13/04/2020,13,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-13,NC,NCL,New Caledonia
12/04/2020,12,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-12,NC,NCL,New Caledonia
11/04/2020,11,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-11,NC,NCL,New Caledonia
10/04/2020,10,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-10,NC,NCL,New Caledonia
09/04/2020,9,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-09,NC,NCL,New Caledonia
08/04/2020,8,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-08,NC,NCL,New Caledonia
07/04/2020,7,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-07,NC,NCL,New Caledonia
06/04/2020,6,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-06,NC,NCL,New Caledonia
05/04/2020,5,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-05,NC,NCL,New Caledonia
04/04/2020,4,4,2020,2,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-04,NC,NCL,New Caledonia
03/04/2020,3,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-03,NC,NCL,New Caledonia
02/04/2020,2,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-02,NC,NCL,New Caledonia
01/04/2020,1,4,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-04-01,NC,NCL,New Caledonia
31/03/2020,31,3,2020,1,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-31,NC,NCL,New Caledonia
30/03/2020,30,3,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-30,NC,NCL,New Caledonia
29/03/2020,29,3,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-29,NC,NCL,New Caledonia
28/03/2020,28,3,2020,0,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-28,NC,NCL,New Caledonia
27/03/2020,27,3,2020,1,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-27,NC,NCL,New Caledonia
26/03/2020,26,3,2020,5,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-26,NC,NCL,New Caledonia
25/03/2020,25,3,2020,2,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-25,NC,NCL,New Caledonia
24/03/2020,24,3,2020,2,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-24,NC,NCL,New Caledonia
23/03/2020,23,3,2020,1,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-23,NC,NCL,New Caledonia
22/03/2020,22,3,2020,2,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-22,NC,NCL,New Caledonia
21/03/2020,21,3,2020,2,0,New_Caledonia,NC,NCL,284060,Oceania,2020-03-21,NC,NCL,New Caledonia
17/05/2020,17,5,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-17,NZ,NZL,New Zealand
16/05/2020,16,5,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-16,NZ,NZL,New Zealand
15/05/2020,15,5,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-15,NZ,NZL,New Zealand
14/05/2020,14,5,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-14,NZ,NZL,New Zealand
13/05/2020,13,5,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-13,NZ,NZL,New Zealand
12/05/2020,12,5,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-12,NZ,NZL,New Zealand
11/05/2020,11,5,2020,3,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-11,NZ,NZL,New Zealand
10/05/2020,10,5,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-10,NZ,NZL,New Zealand
09/05/2020,9,5,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-09,NZ,NZL,New Zealand
08/05/2020,8,5,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-08,NZ,NZL,New Zealand
07/05/2020,7,5,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-07,NZ,NZL,New Zealand
06/05/2020,6,5,2020,1,1,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-06,NZ,NZL,New Zealand
05/05/2020,5,5,2020,0,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-05,NZ,NZL,New Zealand
04/05/2020,4,5,2020,1,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-04,NZ,NZL,New Zealand
03/05/2020,3,5,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-03,NZ,NZL,New Zealand
02/05/2020,2,5,2020,2,1,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-02,NZ,NZL,New Zealand
01/05/2020,1,5,2020,3,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-05-01,NZ,NZL,New Zealand
30/04/2020,30,4,2020,3,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-04-30,NZ,NZL,New Zealand
29/04/2020,29,4,2020,2,0,New_Zealand,NZ,NZL,4885500,Oceania,2020-04-29,NZ,NZL,New Zealand
